# Case 4
#
# Col. 1 Mesh point coordinate                           ( m )
# Col. 2 Electron density, mean                          ( m^{-3} )
# Col. 3 Electron density, mean standard deviation       ( m^{-3} )
# Col. 4 Electron density, population standard deviation ( m^{-3} )
# Col. 5 Ion density, mean                               ( m^{-3} )
# Col. 6 Ion density, mean standard deviation            ( m^{-3} )
# Col. 7 Ion density, population standard deviation      ( m^{-3} )
0 2.68212e+12 9.65677e+08 5.98408e+10 1.95319e+14 3.4617e+10 2.14514e+12
0.000130859 4.05707e+12 1.33258e+09 8.25769e+10 1.97792e+14 2.83881e+10 1.75915e+12
0.000261718 6.17398e+12 1.86222e+09 1.15397e+11 2.00963e+14 2.96546e+10 1.83763e+12
0.000392577 8.52921e+12 2.33693e+09 1.44814e+11 2.04329e+14 2.9559e+10 1.8317e+12
0.000523436 1.11651e+13 2.75377e+09 1.70645e+11 2.07893e+14 2.98718e+10 1.85109e+12
0.000654295 1.40969e+13 3.20631e+09 1.98688e+11 2.11565e+14 3.07183e+10 1.90354e+12
0.000785154 1.73351e+13 3.63855e+09 2.25473e+11 2.15385e+14 3.12477e+10 1.93635e+12
0.000916013 2.08819e+13 4.08007e+09 2.52833e+11 2.19425e+14 3.21821e+10 1.99425e+12
0.00104687 2.47499e+13 4.51495e+09 2.79781e+11 2.23708e+14 3.29773e+10 2.04353e+12
0.00117773 2.89415e+13 4.90813e+09 3.04146e+11 2.28137e+14 3.3106e+10 2.05151e+12
0.00130859 3.34606e+13 5.32603e+09 3.30042e+11 2.32937e+14 3.41333e+10 2.11516e+12
0.00143945 3.83114e+13 5.74526e+09 3.56021e+11 2.37961e+14 3.51841e+10 2.18028e+12
0.00157031 4.34993e+13 6.27624e+09 3.88924e+11 2.43126e+14 3.54439e+10 2.19638e+12
0.00170117 4.90378e+13 6.83458e+09 4.23523e+11 2.48543e+14 3.65194e+10 2.26302e+12
0.00183203 5.49291e+13 7.33178e+09 4.54334e+11 2.54386e+14 3.75939e+10 2.32961e+12
0.00196288 6.11851e+13 7.98329e+09 4.94706e+11 2.60474e+14 3.81823e+10 2.36607e+12
0.00209374 6.78276e+13 8.65511e+09 5.36338e+11 2.6697e+14 4.02149e+10 2.49202e+12
0.0022246 7.48736e+13 9.29096e+09 5.7574e+11 2.73859e+14 4.11697e+10 2.55119e+12
0.00235546 8.23548e+13 1.01113e+10 6.26577e+11 2.81101e+14 4.2064e+10 2.60661e+12
0.00248632 9.02951e+13 1.08319e+10 6.71229e+11 2.8882e+14 4.26523e+10 2.64306e+12
0.00261718 9.87243e+13 1.17461e+10 7.27879e+11 2.96959e+14 4.39678e+10 2.72459e+12
0.00274804 1.0771e+14 1.27131e+10 7.87799e+11 3.05609e+14 4.55794e+10 2.82445e+12
0.0028789 1.17306e+14 1.38252e+10 8.56719e+11 3.1497e+14 4.69344e+10 2.90842e+12
