# Case 1
#
# Col. 1 Mesh point coordinate                           ( m )
# Col. 2 Electron density, mean                          ( m^{-3} )
# Col. 3 Electron density, mean standard deviation       ( m^{-3} )
# Col. 4 Electron density, population standard deviation ( m^{-3} )
# Col. 5 Ion density, mean                               ( m^{-3} )
# Col. 6 Ion density, mean standard deviation            ( m^{-3} )
# Col. 7 Ion density, population standard deviation      ( m^{-3} )
0 1.43022e+12 9.79855e+08 2.77145e+10 3.61514e+13 1.1673e+10 3.30162e+11
0.000523438 1.80981e+12 1.14131e+09 3.22811e+10 3.64931e+13 1.07129e+10 3.03006e+11
0.00104688 2.30213e+12 1.31348e+09 3.71509e+10 3.70016e+13 1.06819e+10 3.02131e+11
0.00157031 2.77737e+12 1.44411e+09 4.08456e+10 3.75037e+13 1.12698e+10 3.18758e+11
0.00209375 3.25918e+12 1.57741e+09 4.46158e+10 3.80349e+13 1.19045e+10 3.36711e+11
0.00261719 3.757e+12 1.65661e+09 4.6856e+10 3.85803e+13 1.17711e+10 3.32938e+11
0.00314063 4.27326e+12 1.76226e+09 4.98444e+10 3.91414e+13 1.18022e+10 3.33816e+11
0.00366407 4.80588e+12 1.81921e+09 5.1455e+10 3.97173e+13 1.23458e+10 3.49193e+11
0.0041875 5.35798e+12 1.88726e+09 5.33797e+10 4.03345e+13 1.2562e+10 3.55307e+11
0.00471094 5.92925e+12 2.00818e+09 5.67998e+10 4.094e+13 1.24377e+10 3.51792e+11
0.00523438 6.52067e+12 2.10146e+09 5.94384e+10 4.15635e+13 1.29625e+10 3.66635e+11
0.00575782 7.13303e+12 2.22655e+09 6.29764e+10 4.22091e+13 1.37746e+10 3.89603e+11
0.00628126 7.76833e+12 2.3594e+09 6.67338e+10 4.28784e+13 1.3751e+10 3.88938e+11
0.00680469 8.4272e+12 2.56154e+09 7.24513e+10 4.3572e+13 1.44941e+10 4.09956e+11
0.00732813 9.11004e+12 2.82081e+09 7.97845e+10 4.4291e+13 1.46959e+10 4.15663e+11
0.00785157 9.8196e+12 3.0172e+09 8.53393e+10 4.50352e+13 1.45745e+10 4.12228e+11
0.00837501 1.05581e+13 3.22023e+09 9.10818e+10 4.57817e+13 1.42324e+10 4.02554e+11
0.00889845 1.13253e+13 3.48422e+09 9.85485e+10 4.65638e+13 1.46669e+10 4.14842e+11
0.00942188 1.21251e+13 3.79424e+09 1.07317e+11 4.73721e+13 1.56691e+10 4.4319e+11
0.00994532 1.29629e+13 4.14532e+09 1.17247e+11 4.81922e+13 1.63376e+10 4.62098e+11
0.0104688 1.38394e+13 4.48894e+09 1.26966e+11 4.90575e+13 1.67579e+10 4.73985e+11
0.0109922 1.47519e+13 4.88296e+09 1.38111e+11 4.99336e+13 1.6497e+10 4.66606e+11
